_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069034,/images/gpu/gpu.jpg,Gigabyte,GAMING,385.20,GeForce GTX 1050,2,1417,1556,219,75,250,198
608dd507905ec60bdc069035,/images/gpu/gpu.jpg,Gigabyte,GV-N1050D5-3GD,342.00,GeForce GTX 1050,3,1392,1556,172,75,250,198
608dd507905ec60bdc069036,/images/gpu/gpu.jpg,Gigabyte,GV-N1050OC-3GD,356.40,GeForce GTX 1050,3,1417,1582,191,75,250,198
608dd507905ec60bdc069037,/images/gpu/gpu.jpg,Gigabyte,GV-N1050OC-3GL,360.00,GeForce GTX 1050,3,1404,1569,167,75,250,198
608dd507905ec60bdc069038,/images/gpu/gpu.jpg,Gigabyte,OC,349.20,GeForce GTX 1050,2,1379,1518,191,75,250,198
608dd507905ec60bdc069039,/images/gpu/gpu.jpg,Gigabyte,OC Low Profile,363.60,GeForce GTX 1050,2,1366,1506,167,75,250,198
608dd507905ec60bdc069040,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,374.40,GeForce GTX 1050,2,1354,1493,229,75,250,198
608dd507905ec60bdc069041,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,381.60,GeForce GTX 1050,2,1392,1531,229,75,250,198
608dd507905ec60bdc069042,/images/gpu/gpu.jpg,Inno3D,Compact,392.40,GeForce GTX 1050,2,1354,1455,145,75,250,198
608dd507905ec60bdc069043,/images/gpu/gpu.jpg,Inno3D,Twin X2,356.40,GeForce GTX 1050,2,1354,1455,195,75,250,198
608dd507905ec60bdc069044,/images/gpu/gpu.jpg,KFA2,OC,378.00,GeForce GTX 1050,2,1366,1468,196,75,250,198
608dd507905ec60bdc069045,/images/gpu/gpu.jpg,MSI,AERO ITX,356.40,GeForce GTX 1050,2,1404,1518,155,75,250,198
608dd507905ec60bdc069046,/images/gpu/gpu.jpg,MSI,GAMING,352.80,GeForce GTX 1050,2,1354,1556,229,75,250,198
608dd507905ec60bdc069047,/images/gpu/gpu.jpg,MSI,GAMING X,345.60,GeForce GTX 1050,2,1354,1556,229,75,250,198
608dd507905ec60bdc069048,/images/gpu/gpu.jpg,MSI,GTX 1050 2G OC,349.20,GeForce GTX 1050,2,1404,1518,177,75,250,198
608dd507905ec60bdc069049,/images/gpu/gpu.jpg,MSI,GTX 1050 2GT LP,349.20,GeForce GTX 1050,2,1354,1455,182,75,250,198
608dd507905ec60bdc069050,/images/gpu/gpu.jpg,MSI,GTX 1050 2GT OC,363.60,GeForce GTX 1050,2,1404,1518,215,75,250,198
608dd507905ec60bdc069051,/images/gpu/gpu.jpg,Palit,StormX,349.20,GeForce GTX 1050,2,1354,1455,166,75,250,198
608dd507905ec60bdc069052,/images/gpu/gpu.jpg,PNY,VCGGTX 10502PB-BB,370.80,GeForce GTX 1050,2,1354,1455,178,75,250,198
608dd507905ec60bdc069053,/images/gpu/gpu.jpg,PNY,VCGGTX10502PB,370.80,GeForce GTX 1050,2,1354,1455,178,75,250,198
608dd507905ec60bdc069054,/images/gpu/gpu.jpg,Zotac,MINI,378.00,GeForce GTX 1050,2,1354,1455,145,75,250,198
608dd507905ec60bdc069055,/images/gpu/gpu.jpg,Zotac,ZT-P10500E-10L,378.00,GeForce GTX 1050,2,1354,1455,160,75,250,198
608dd507905ec60bdc069056,/images/gpu/gpu.jpg,Asus,CERBERUS,403.20,GeForce GTX 1050 Ti,4,1341,1480,203,75,250,248
608dd507905ec60bdc069057,/images/gpu/gpu.jpg,Asus,DUAL,457.80,GeForce GTX 1050 Ti,4,1290,1392,212,75,250,248
608dd507905ec60bdc069058,/images/gpu/gpu.jpg,Asus,Expedition OC,432.60,GeForce GTX 1050 Ti,4,1341,1455,212,75,250,248
608dd507905ec60bdc069059,/images/gpu/gpu.jpg,Asus,GTX1050TI-O4G-LP-BRK,415.80,GeForce GTX 1050 Ti,4,1303,1442,182,75,250,248
608dd507905ec60bdc069060,/images/gpu/gpu.jpg,Asus,Phoenix,399.00,GeForce GTX 1050 Ti,4,1290,1392,192,75,250,248
608dd507905ec60bdc069061,/images/gpu/gpu.jpg,Asus,STRIX,428.40,GeForce GTX 1050 Ti,4,1379,1506,241,75,250,248
608dd507905ec60bdc069062,/images/gpu/gpu.jpg,EVGA,ACX 2.0,462.00,GeForce GTX 1050 Ti,4,1290,1392,145,75,250,248
608dd507905ec60bdc069063,/images/gpu/gpu.jpg,EVGA,FTW GAMING ACX 3.0,428.40,GeForce GTX 1050 Ti,4,1379,1493,257,75,250,248
608dd507905ec60bdc069064,/images/gpu/gpu.jpg,EVGA,SC GAMING ACX 2.0,441.00,GeForce GTX 1050 Ti,4,1354,1468,145,75,250,248
608dd507905ec60bdc069065,/images/gpu/gpu.jpg,EVGA,SSC GAMING ACX 3.0,445.20,GeForce GTX 1050 Ti,4,1366,1480,229,75,250,248
608dd507905ec60bdc069066,/images/gpu/gpu.jpg,GALAX,OC,441.00,GeForce GTX 1050 Ti,4,1303,1417,196,75,250,248
608dd507905ec60bdc069067,/images/gpu/gpu.jpg,Gigabyte,GAMING,453.60,GeForce GTX 1050 Ti,4,1366,1506,219,75,250,248
608dd507905ec60bdc069068,/images/gpu/gpu.jpg,Gigabyte,GV-N105TD5-4GD,407.40,GeForce GTX 1050 Ti,4,1290,1430,172,75,250,248
608dd507905ec60bdc069069,/images/gpu/gpu.jpg,Gigabyte,GV-N105TOC-4GD,453.60,GeForce GTX 1050 Ti,4,1341,1455,191,75,250,248
608dd507905ec60bdc069070,/images/gpu/gpu.jpg,Gigabyte,OC Low Profile,457.80,GeForce GTX 1050 Ti,4,1328,1442,167,75,250,248
608dd507905ec60bdc069071,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,462.00,GeForce GTX 1050 Ti,4,1354,1468,229,75,250,248
608dd507905ec60bdc069072,/images/gpu/gpu.jpg,Inno3D,Compact,453.60,GeForce GTX 1050 Ti,4,1290,1392,145,75,250,248
608dd507905ec60bdc069073,/images/gpu/gpu.jpg,Inno3D,N105T2-1SDV-M5CM,453.60,GeForce GTX 1050 Ti,4,1290,1392,211,75,250,248
608dd507905ec60bdc069074,/images/gpu/gpu.jpg,Inno3D,Twin X2,411.60,GeForce GTX 1050 Ti,4,1290,1392,195,75,250,248
608dd507905ec60bdc069075,/images/gpu/gpu.jpg,KFA2,OC,415.80,GeForce GTX 1050 Ti,4,1303,1417,196,75,250,248
608dd507905ec60bdc069076,/images/gpu/gpu.jpg,MSI,AERO ITX,424.20,GeForce GTX 1050 Ti,4,1341,1455,155,75,250,248
608dd507905ec60bdc069077,/images/gpu/gpu.jpg,MSI,GAMING,449.40,GeForce GTX 1050 Ti,4,1290,1493,229,75,250,248
608dd507905ec60bdc069078,/images/gpu/gpu.jpg,MSI,GAMING X,457.80,GeForce GTX 1050 Ti,4,1290,1493,229,75,250,248
608dd507905ec60bdc069079,/images/gpu/gpu.jpg,MSI,GTX 1050 Ti 4G OC,436.80,GeForce GTX 1050 Ti,4,1341,1455,177,75,250,248
608dd507905ec60bdc069080,/images/gpu/gpu.jpg,MSI,GTX 1050 TI 4GT LP,403.20,GeForce GTX 1050 Ti,4,1290,1392,182,75,250,248
608dd507905ec60bdc069081,/images/gpu/gpu.jpg,MSI,GTX 1050 Ti 4GT OC,449.40,GeForce GTX 1050 Ti,4,1341,1455,215,75,250,248
608dd507905ec60bdc069082,/images/gpu/gpu.jpg,Palit,Dual OC,432.60,GeForce GTX 1050 Ti,4,1366,1480,216,75,250,248
608dd507905ec60bdc069083,/images/gpu/gpu.jpg,Palit,KalmX,432.60,GeForce GTX 1050 Ti,4,1290,1392,182,75,250,248
608dd507905ec60bdc069084,/images/gpu/gpu.jpg,Palit,StormX,436.80,GeForce GTX 1050 Ti,4,1290,1392,166,75,250,248
608dd507905ec60bdc069085,/images/gpu/gpu.jpg,PNY,VCGGTX1050T4PB,428.40,GeForce GTX 1050 Ti,4,1290,1392,178,75,250,248
608dd507905ec60bdc069086,/images/gpu/gpu.jpg,PNY,VCGGTX1050T4XGPB-OC,436.80,GeForce GTX 1050 Ti,4,1366,1480,245,75,250,248
608dd507905ec60bdc069087,/images/gpu/gpu.jpg,Zotac,MINI,399.00,GeForce GTX 1050 Ti,4,1303,1417,145,75,250,248
608dd507905ec60bdc069088,/images/gpu/gpu.jpg,Zotac,ZT-P10510B-10L,411.60,GeForce GTX 1050 Ti,4,1392,1506,174,75,250,248
608dd507905ec60bdc069089,/images/gpu/gpu.jpg,Zotac,ZT-P10510E-10L,462.00,GeForce GTX 1050 Ti,4,1290,1392,160,75,250,248
608dd507905ec60bdc069090,/images/gpu/gpu.jpg,Asus,DUAL OC,592.25,GeForce GTX 1650 G5,4,1485,1755,204,75,250,310
608dd507905ec60bdc069091,/images/gpu/gpu.jpg,Asus,Phoenix OC,615.25,GeForce GTX 1650 G5,4,1485,1710,190,75,250,310
608dd507905ec60bdc069092,/images/gpu/gpu.jpg,Asus,STRIX GAMING,592.25,GeForce GTX 1650 G5,4,1485,1695,242,75,250,310
608dd507905ec60bdc069093,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced OC,586.50,GeForce GTX 1650 G5,4,1485,1710,242,75,250,310
608dd507905ec60bdc069094,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,621.00,GeForce GTX 1650 G5,4,1485,1860,242,75,250,310
608dd507905ec60bdc069095,/images/gpu/gpu.jpg,EVGA,SC Ultra Black,598.00,GeForce GTX 1650 G5,4,1485,1665,202.1,75,250,310
608dd507905ec60bdc069096,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,626.75,GeForce GTX 1650 G5,4,1485,1860,202.1,75,250,310
608dd507905ec60bdc069097,/images/gpu/gpu.jpg,EVGA,XC BLACK GAMING,575.00,GeForce GTX 1650 G5,4,1485,1665,189.89,75,250,310
608dd507905ec60bdc069098,/images/gpu/gpu.jpg,EVGA,XC GAMING,615.25,GeForce GTX 1650 G5,4,1485,1665,189.89,75,250,310
608dd507905ec60bdc069099,/images/gpu/gpu.jpg,EVGA,XC ULTRA BLACK GAMING,615.25,GeForce GTX 1650 G5,4,1485,1665,202.1,75,250,310
608dd507905ec60bdc069100,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,586.50,GeForce GTX 1650 G5,4,1485,1875,202.1,75,250,310
608dd507905ec60bdc069101,/images/gpu/gpu.jpg,Gainward,Ghost OC,621.00,GeForce GTX 1650 G5,4,1485,1815,170,75,250,310
608dd507905ec60bdc069102,/images/gpu/gpu.jpg,Gainward,Pegasus OC,621.00,GeForce GTX 1650 G5,4,1485,1725,145,75,250,310
608dd507905ec60bdc069103,/images/gpu/gpu.jpg,Gainward,Pegasus OC (DVI),546.25,GeForce GTX 1650 G5,4,1485,1725,145,75,250,310
608dd507905ec60bdc069104,/images/gpu/gpu.jpg,GALAX,EX,575.00,GeForce GTX 1650 G5,4,1485,1695,196,75,250,310
608dd507905ec60bdc069105,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,592.25,GeForce GTX 1650 G5,4,1665,1815,265,75,250,310
608dd507905ec60bdc069106,/images/gpu/gpu.jpg,Gigabyte,MINI ITX,569.25,GeForce GTX 1650 G5,4,1485,1665,152,75,250,310
608dd507905ec60bdc069107,/images/gpu/gpu.jpg,Gigabyte,MINI ITX OC,621.00,GeForce GTX 1650 G5,4,1665,1680,152,75,250,310
608dd507905ec60bdc069108,/images/gpu/gpu.jpg,Gigabyte,OC Low Profile,586.50,GeForce GTX 1650 G5,4,1485,1695,166.9,75,250,310
608dd507905ec60bdc069109,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,586.50,GeForce GTX 1650 G5,4,1485,1710,191,75,250,310
608dd507905ec60bdc069110,/images/gpu/gpu.jpg,Inno3D,Compact,563.50,GeForce GTX 1650 G5,4,1485,1665,160,75,250,310
608dd507905ec60bdc069111,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC,546.25,GeForce GTX 1650 G5,4,1485,1710,196,75,250,310
608dd507905ec60bdc069112,/images/gpu/gpu.jpg,KFA2,EX,609.50,GeForce GTX 1650 G5,4,1485,1695,196,75,250,310
608dd507905ec60bdc069113,/images/gpu/gpu.jpg,MSI,AERO ITX OC,586.50,GeForce GTX 1650 G5,4,1485,1740,170,75,250,310
608dd507905ec60bdc069114,/images/gpu/gpu.jpg,MSI,GAMING X,563.50,GeForce GTX 1650 G5,4,1485,1860,245,75,250,310
608dd507905ec60bdc069115,/images/gpu/gpu.jpg,MSI,GT LP,546.25,GeForce GTX 1650 G5,4,1485,1665,168,75,250,310
608dd507905ec60bdc069116,/images/gpu/gpu.jpg,MSI,GT LP OC,580.75,GeForce GTX 1650 G5,4,1485,1695,168,75,250,310
608dd507905ec60bdc069117,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,546.25,GeForce GTX 1650 G5,4,1485,1740,170,75,250,310
608dd507905ec60bdc069118,/images/gpu/gpu.jpg,Palit,Dual,609.50,GeForce GTX 1650 G5,4,1485,1665,170,75,250,310
608dd507905ec60bdc069119,/images/gpu/gpu.jpg,Palit,KalmX,598.00,GeForce GTX 1650 G5,4,1485,1665,178,75,250,310
608dd507905ec60bdc069120,/images/gpu/gpu.jpg,Palit,StormX OC,632.50,GeForce GTX 1650 G5,4,1485,1725,145,75,250,310
608dd507905ec60bdc069121,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,632.50,GeForce GTX 1650 G5,4,1485,1725,144.78,75,250,310
608dd507905ec60bdc069122,/images/gpu/gpu.jpg,Zotac,GAMING Low Profile,592.25,GeForce GTX 1650 G5,4,1485,1665,160,75,250,310
608dd507905ec60bdc069123,/images/gpu/gpu.jpg,Zotac,GAMING OC,598.00,GeForce GTX 1650 G5,4,1485,1695,151,75,250,310
608dd507905ec60bdc069124,/images/gpu/gpu.jpg,Asus,Phoenix OC,667.80,GeForce GTX 1650 G6,4,1410,1665,178,90,250,322
608dd507905ec60bdc069125,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,680.40,GeForce GTX 1650 G6,4,1410,1710,202.1,90,250,322
608dd507905ec60bdc069126,/images/gpu/gpu.jpg,Gigabyte,D6 LP,674.10,GeForce GTX 1650 G6,4,1410,1590,166.9,90,250,322
608dd507905ec60bdc069127,/images/gpu/gpu.jpg,Gigabyte,D6 OC Rev 2.0,598.50,GeForce GTX 1650 G6,4,1410,1635,172,90,250,322
608dd507905ec60bdc069128,/images/gpu/gpu.jpg,Gigabyte,D6 Rev 2.0,642.60,GeForce GTX 1650 G6,4,1410,1590,172,90,250,322
608dd507905ec60bdc069129,/images/gpu/gpu.jpg,Gigabyte,EAGLE OC,636.30,GeForce GTX 1650 G6,4,1410,1815,212,90,250,322
608dd507905ec60bdc069130,/images/gpu/gpu.jpg,Gigabyte,OC Low Profile,611.10,GeForce GTX 1650 G6,4,1410,1620,166.9,90,250,322
608dd507905ec60bdc069131,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,667.80,GeForce GTX 1650 G6,4,1410,1590,191,90,250,322
608dd507905ec60bdc069132,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,648.90,GeForce GTX 1650 G6,4,1410,1650,191,90,250,322
608dd507905ec60bdc069133,/images/gpu/gpu.jpg,MSI,D6 AERO ITX OC,611.10,GeForce GTX 1650 G6,4,1410,1620,170,90,250,322
608dd507905ec60bdc069134,/images/gpu/gpu.jpg,MSI,D6 GAMING X,648.90,GeForce GTX 1650 G6,4,1410,1710,245,90,250,322
608dd507905ec60bdc069135,/images/gpu/gpu.jpg,MSI,D6 VENTUS XS OC,686.70,GeForce GTX 1650 G6,4,1410,1620,178,90,250,322
608dd507905ec60bdc069136,/images/gpu/gpu.jpg,Zotac,GAMING Low Profile,623.70,GeForce GTX 1650 G6,4,1410,1590,160,90,250,322
608dd507905ec60bdc069137,/images/gpu/gpu.jpg,Asus,Phoenix,735.00,GeForce GTX 1650 SUPER,4,1530,1755,174,100,300,417
608dd507905ec60bdc069138,/images/gpu/gpu.jpg,Asus,Phoenix OC,720.00,GeForce GTX 1650 SUPER,4,1530,1770,173.99,100,300,417
608dd507905ec60bdc069139,/images/gpu/gpu.jpg,Asus,STRIX GAMING,742.50,GeForce GTX 1650 SUPER,4,1530,1755,243,100,300,417
608dd507905ec60bdc069140,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,772.50,GeForce GTX 1650 SUPER,4,1530,1770,243,100,300,417
608dd507905ec60bdc069141,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,757.50,GeForce GTX 1650 SUPER,4,1530,1815,243,100,300,417
608dd507905ec60bdc069142,/images/gpu/gpu.jpg,Asus,TUF GAMING,825.00,GeForce GTX 1650 SUPER,4,1530,1755,206,100,300,417
608dd507905ec60bdc069143,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,787.50,GeForce GTX 1650 SUPER,4,1530,1800,205.74,100,300,417
608dd507905ec60bdc069144,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,825.00,GeForce GTX 1650 SUPER,4,1530,1755,202.1,100,300,417
608dd507905ec60bdc069145,/images/gpu/gpu.jpg,GALAX,EX,720.00,GeForce GTX 1650 SUPER,4,1530,1740,212,100,300,417
608dd507905ec60bdc069146,/images/gpu/gpu.jpg,Gigabyte,OC,795.00,GeForce GTX 1650 SUPER,4,1530,1740,172,100,300,417
608dd507905ec60bdc069147,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,772.50,GeForce GTX 1650 SUPER,4,1530,1755,225,100,300,417
608dd507905ec60bdc069148,/images/gpu/gpu.jpg,Inno3D,Compact,742.50,GeForce GTX 1650 SUPER,4,1530,1725,188,100,300,417
608dd507905ec60bdc069149,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC,720.00,GeForce GTX 1650 SUPER,4,1530,1755,220,100,300,417
608dd507905ec60bdc069150,/images/gpu/gpu.jpg,MSI,AERO ITX OC,757.50,GeForce GTX 1650 SUPER,4,1530,1740,175,100,300,417
608dd507905ec60bdc069151,/images/gpu/gpu.jpg,MSI,GAMING X,780.00,GeForce GTX 1650 SUPER,4,1530,1755,248,100,300,417
608dd507905ec60bdc069152,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,765.00,GeForce GTX 1650 SUPER,4,1530,1740,180,100,300,417
608dd507905ec60bdc069153,/images/gpu/gpu.jpg,Palit,StormX OC,735.00,GeForce GTX 1650 SUPER,4,1530,1770,168,100,300,417
608dd507905ec60bdc069154,/images/gpu/gpu.jpg,PNY,VCG16504SSFPPB,802.50,GeForce GTX 1650 SUPER,4,1530,1725,167.894,100,300,417
608dd507905ec60bdc069155,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,802.50,GeForce GTX 1650 SUPER,4,1530,1770,167.894,100,300,417
608dd507905ec60bdc069156,/images/gpu/gpu.jpg,Zotac,GAMING Twin Fan,712.50,GeForce GTX 1650 SUPER,4,1530,1725,158.5,100,300,417
608dd507905ec60bdc069157,/images/gpu/gpu.jpg,Asus,Phoenix Fan,885.10,GeForce GTX 1660,6,1530,1815,174,120,300,463
608dd507905ec60bdc069158,/images/gpu/gpu.jpg,Asus,Phoenix OC,851.70,GeForce GTX 1660,6,1530,1830,174,120,300,463
608dd507905ec60bdc069159,/images/gpu/gpu.jpg,Asus,TUF,893.45,GeForce GTX 1660,6,1530,1815,205,120,300,463
608dd507905ec60bdc069160,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,818.30,GeForce GTX 1660,6,1530,1785,264,120,300,463
608dd507905ec60bdc069161,/images/gpu/gpu.jpg,Asus,TUF OC,793.25,GeForce GTX 1660,6,1530,1845,205,120,300,463
608dd507905ec60bdc069162,/images/gpu/gpu.jpg,EVGA,BLACK GAMING,860.05,GeForce GTX 1660,6,1530,1785,189.89,120,300,463
608dd507905ec60bdc069163,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,918.50,GeForce GTX 1660,6,1530,1830,202.1,120,300,463
608dd507905ec60bdc069164,/images/gpu/gpu.jpg,EVGA,XC BLACK GAMING,818.30,GeForce GTX 1660,6,1530,1785,189.89,120,300,463
608dd507905ec60bdc069165,/images/gpu/gpu.jpg,EVGA,XC GAMING,826.65,GeForce GTX 1660,6,1530,1830,189.89,120,300,463
608dd507905ec60bdc069166,/images/gpu/gpu.jpg,EVGA,XC ULTRA BLACK GAMING,876.75,GeForce GTX 1660,6,1530,1785,267.97,120,300,463
608dd507905ec60bdc069167,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,918.50,GeForce GTX 1660,6,1530,1845,267.97,120,300,463
608dd507905ec60bdc069168,/images/gpu/gpu.jpg,Gainward,Ghost,901.80,GeForce GTX 1660,6,1530,1785,235,120,300,463
608dd507905ec60bdc069169,/images/gpu/gpu.jpg,Gainward,Ghost OC,851.70,GeForce GTX 1660,6,1530,1830,235,120,300,463
608dd507905ec60bdc069170,/images/gpu/gpu.jpg,Gainward,Pegasus,893.45,GeForce GTX 1660,6,1530,1785,168,120,300,463
608dd507905ec60bdc069171,/images/gpu/gpu.jpg,Gainward,Pegasus OC,835.00,GeForce GTX 1660,6,1530,1830,168,120,300,463
608dd507905ec60bdc069172,/images/gpu/gpu.jpg,GALAX,(1-click OC),843.35,GeForce GTX 1660,6,1530,1815,228,120,300,463
608dd507905ec60bdc069173,/images/gpu/gpu.jpg,GALAX,EX,818.30,GeForce GTX 1660,6,1530,1845,245,120,300,463
608dd507905ec60bdc069174,/images/gpu/gpu.jpg,GALAX,EX White,876.75,GeForce GTX 1660,6,1530,1845,245,120,300,463
608dd507905ec60bdc069175,/images/gpu/gpu.jpg,Gigabyte,GAMING,876.75,GeForce GTX 1660,6,1530,1785,280,120,300,463
608dd507905ec60bdc069176,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,918.50,GeForce GTX 1660,6,1530,1860,280,120,300,463
608dd507905ec60bdc069177,/images/gpu/gpu.jpg,Gigabyte,MINI ITX OC,793.25,GeForce GTX 1660,6,1785,1800,170,120,300,463
608dd507905ec60bdc069178,/images/gpu/gpu.jpg,Gigabyte,OC,843.35,GeForce GTX 1660,6,1530,1785,224,120,300,463
608dd507905ec60bdc069179,/images/gpu/gpu.jpg,KFA2,(1-Click OC),809.95,GeForce GTX 1660,6,1530,1815,214,120,300,463
608dd507905ec60bdc069180,/images/gpu/gpu.jpg,KFA2,60SRH7MD01BK,809.95,GeForce GTX 1660,6,1530,1785,268,120,300,463
608dd507905ec60bdc069181,/images/gpu/gpu.jpg,KFA2,EX,809.95,GeForce GTX 1660,6,1530,1845,233,120,300,463
608dd507905ec60bdc069182,/images/gpu/gpu.jpg,KFA2,White MINI,901.80,GeForce GTX 1660,6,1530,1815,175,120,300,463
608dd507905ec60bdc069183,/images/gpu/gpu.jpg,MSI,ARMOR OC,901.80,GeForce GTX 1660,6,1530,1845,243,120,300,463
