_id,image,brand,name,price,tier,noiseLevelDb,isAirCooler,forWorkstation
608dd4d5905ec60bdc069a90,/images/cooler/cooler.jpg,be quiet!,Dark Rock TF,309.35,5,26.7,TRUE,FALSE
608dd4d5905ec60bdc069a91,/images/cooler/cooler.jpg,be quiet!,Pure Loop 240,409.45,2,39.5,FALSE,FALSE
608dd4d5905ec60bdc069a92,/images/cooler/cooler.jpg,be quiet!,Pure Loop 280,434.84,2,38.1,FALSE,FALSE
608dd4d5905ec60bdc069a93,/images/cooler/cooler.jpg,be quiet!,Pure Loop 360,500.05,1,40.5,FALSE,FALSE
608dd4d5905ec60bdc069a94,/images/cooler/cooler.jpg,be quiet!,Pure Rock 2,172.17,7,26.8,TRUE,FALSE
608dd4d5905ec60bdc069a95,/images/cooler/cooler.jpg,be quiet!,Pure Rock Slim,106.88,8,25.4,TRUE,FALSE
608dd4d5905ec60bdc069a96,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid Lite 240,228.32,3,30,FALSE,FALSE
608dd4d5905ec60bdc069a97,/images/cooler/cooler.jpg,Cooler Master,Eisberg 120L Prestige,1443.08,3,20.5,FALSE,FALSE
608dd4d5905ec60bdc069a98,/images/cooler/cooler.jpg,Cooler Master,Hyper 103,123.49,8,30,TRUE,FALSE
608dd4d5905ec60bdc069a99,/images/cooler/cooler.jpg,Cooler Master,Hyper 212 EVO V2,158.98,5,27,TRUE,FALSE
608dd4d5905ec60bdc069a100,/images/cooler/cooler.jpg,Cooler Master,Hyper 212 LED,168.26,6,31,TRUE,FALSE
608dd4d5905ec60bdc069a101,/images/cooler/cooler.jpg,Cooler Master,Hyper 212 RGB Black Edition,226.77,6,30,TRUE,FALSE
608dd4d5905ec60bdc069a102,/images/cooler/cooler.jpg,Cooler Master,Hyper 412S,293.38,7,22.5,TRUE,FALSE
608dd4d5905ec60bdc069a103,/images/cooler/cooler.jpg,Cooler Master,Hyper H411R,136.45,8,29.4,TRUE,FALSE
608dd4d5905ec60bdc069a104,/images/cooler/cooler.jpg,Cooler Master,Hyper H412R,107.02,8,29.4,TRUE,FALSE
608dd4d5905ec60bdc069a105,/images/cooler/cooler.jpg,Cooler Master,Hyper TX3,109.15,8,35,TRUE,FALSE
608dd4d5905ec60bdc069a106,/images/cooler/cooler.jpg,Cooler Master,Hyper TX3 Evo,109.15,8,35,TRUE,FALSE
608dd4d5905ec60bdc069a107,/images/cooler/cooler.jpg,Cooler Master,MA621P TR4,240.47,4,31,TRUE,TRUE
608dd4d5905ec60bdc069a108,/images/cooler/cooler.jpg,Cooler Master,MasterAir MA410M,249.75,7,31,TRUE,FALSE
608dd4d5905ec60bdc069a109,/images/cooler/cooler.jpg,Cooler Master,MasterAir MA410P,154.06,7,30,TRUE,FALSE
608dd4d5905ec60bdc069a110,/images/cooler/cooler.jpg,Cooler Master,MasterAir MA610P,264.04,5,35,TRUE,FALSE
608dd4d5905ec60bdc069a111,/images/cooler/cooler.jpg,Cooler Master,MASTERAIR MA620M,440.53,5,30,TRUE,FALSE
608dd4d5905ec60bdc069a112,/images/cooler/cooler.jpg,Cooler Master,MasterAir Pro 4,215.22,6,30,TRUE,FALSE
608dd4d5905ec60bdc069a113,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid 120,314.45,5,30,FALSE,FALSE
608dd4d5905ec60bdc069a114,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid 240,300.03,3,30,FALSE,FALSE
608dd4d5905ec60bdc069a115,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid Lite 120,181.55,5,30,FALSE,FALSE
608dd4d5905ec60bdc069a116,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid ML120L RGB,276.78,5,30,FALSE,FALSE
608dd4d5905ec60bdc069a117,/images/cooler/cooler.jpg,Cooler Master,MASTERLIQUID ML240L RGB V2,316.82,3,27,FALSE,FALSE
608dd4d5905ec60bdc069a118,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid ML360 RGB TR4 Edition,520.75,1,30,FALSE,TRUE
608dd4d5905ec60bdc069a119,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid ML360R RGB,450.45,1,34,FALSE,FALSE
608dd4d5905ec60bdc069a120,/images/cooler/cooler.jpg,Cooler Master,MasterLiquid Pro 140,713.03,2,30,FALSE,FALSE
608dd4d5905ec60bdc069a121,/images/cooler/cooler.jpg,Cooler Master,Wraith Ripper,500.23,3,38,TRUE,TRUE
608dd4d5905ec60bdc069a122,/images/cooler/cooler.jpg,Corsair,A500,330.47,2,36,FALSE,FALSE
608dd4d5905ec60bdc069a123,/images/cooler/cooler.jpg,Corsair,H100i PRO,773.18,2,37,FALSE,FALSE
608dd4d5905ec60bdc069a124,/images/cooler/cooler.jpg,Corsair,H100i RGB PLATINUM,729.59,2,37,FALSE,FALSE
608dd4d5905ec60bdc069a125,/images/cooler/cooler.jpg,Corsair,H100i v2,788.56,2,37.7,FALSE,FALSE
608dd4d5905ec60bdc069a126,/images/cooler/cooler.jpg,Corsair,H115i PRO,605.74,1,20.4,FALSE,TRUE
608dd4d5905ec60bdc069a127,/images/cooler/cooler.jpg,Corsair,H60 (2018),353.17,4,28.3,FALSE,FALSE
608dd4d5905ec60bdc069a128,/images/cooler/cooler.jpg,Corsair,H75 2018,350.35,4,31,FALSE,FALSE
608dd4d5905ec60bdc069a129,/images/cooler/cooler.jpg,Corsair,H80i GT,1002.87,5,37.7,FALSE,TRUE
608dd4d5905ec60bdc069a130,/images/cooler/cooler.jpg,Corsair,H80i v2,451.18,5,37.7,FALSE,TRUE
608dd4d5905ec60bdc069a131,/images/cooler/cooler.jpg,Corsair,iCUE H150i ELITE CAPELLIX,828.46,1,37,FALSE,FALSE
608dd4d5905ec60bdc069a132,/images/cooler/cooler.jpg,Corsair,iCUE H150i RGB PRO XT,695.60,1,37,FALSE,FALSE
608dd4d5905ec60bdc069a133,/images/cooler/cooler.jpg,Deepcool,AS500,304.62,4,29.2,TRUE,FALSE
608dd4d5905ec60bdc069a134,/images/cooler/cooler.jpg,Deepcool,CAPTAIN 120EX RGB,510.15,2,31.3,FALSE,FALSE
608dd4d5905ec60bdc069a135,/images/cooler/cooler.jpg,Deepcool,CASTLE 240EX,498.63,2,32.1,FALSE,FALSE
608dd4d5905ec60bdc069a136,/images/cooler/cooler.jpg,Deepcool,Castle 280 RGB,804.44,4,35.4,FALSE,TRUE
608dd4d5905ec60bdc069a137,/images/cooler/cooler.jpg,Deepcool,CASTLE 360EX,643.83,2,32.1,FALSE,FALSE
608dd4d5905ec60bdc069a138,/images/cooler/cooler.jpg,Deepcool,Fryzen,395.35,4,41.5,TRUE,TRUE
608dd4d5905ec60bdc069a139,/images/cooler/cooler.jpg,Deepcool,GAMMAXX 400,113.70,5,32.1,TRUE,FALSE
608dd4d5905ec60bdc069a140,/images/cooler/cooler.jpg,Deepcool,GAMMAXX GTE V2,163.57,6,27.8,TRUE,FALSE
608dd4d5905ec60bdc069a141,/images/cooler/cooler.jpg,Deepcool,GAMMAXX L240,363.91,3,17.8,FALSE,FALSE
608dd4d5905ec60bdc069a142,/images/cooler/cooler.jpg,Deepcool,GAMMAXX L240 V2,327.10,3,30,FALSE,FALSE
608dd4d5905ec60bdc069a143,/images/cooler/cooler.jpg,Deepcool,Neptwin RGB,213.80,5,27,TRUE,FALSE
608dd4d5905ec60bdc069a144,/images/cooler/cooler.jpg,EVGA,CLC 120,289.43,5,39.9,FALSE,FALSE
608dd4d5905ec60bdc069a145,/images/cooler/cooler.jpg,EVGA,CLC 240,436.53,1,39.9,FALSE,FALSE
608dd4d5905ec60bdc069a146,/images/cooler/cooler.jpg,EVGA,CLC 280,482.03,1,39.5,FALSE,FALSE
608dd4d5905ec60bdc069a147,/images/cooler/cooler.jpg,EVGA,CLC 360,568.70,1,39.9,FALSE,FALSE
608dd4d5905ec60bdc069a148,/images/cooler/cooler.jpg,Fractal Design,Celsius S24,595.55,2,32.2,FALSE,FALSE
608dd4d5905ec60bdc069a149,/images/cooler/cooler.jpg,Fractal Design,Celsius S36,606.92,1,32.2,FALSE,TRUE
608dd4d5905ec60bdc069a150,/images/cooler/cooler.jpg,Fractal Design,Kelvin S24,644.23,2,26.9,FALSE,FALSE
608dd4d5905ec60bdc069a151,/images/cooler/cooler.jpg,Fractal Design,Kelvin T12,427.65,2,26.9,FALSE,FALSE
608dd4d5905ec60bdc069a152,/images/cooler/cooler.jpg,Gigabyte,AORUS LIQUID COOLER 280,750.30,1,44.5,FALSE,FALSE
608dd4d5905ec60bdc069a153,/images/cooler/cooler.jpg,Gigabyte,AORUS LIQUID COOLER 360,1062.56,1,39.5,FALSE,FALSE
608dd4d5905ec60bdc069a154,/images/cooler/cooler.jpg,Lian Li,GALAHAD AIO 240 RGB,572.80,2,30.1,FALSE,FALSE
608dd4d5905ec60bdc069a155,/images/cooler/cooler.jpg,Lian Li,GALAHAD AIO 360 RGB,709.30,1,30.1,FALSE,FALSE
608dd4d5905ec60bdc069a156,/images/cooler/cooler.jpg,Noctua,NH-C14S,340.80,3,24.6,TRUE,FALSE
608dd4d5905ec60bdc069a157,/images/cooler/cooler.jpg,Noctua,NH-D14,318.05,3,19.8,TRUE,FALSE
608dd4d5905ec60bdc069a158,/images/cooler/cooler.jpg,Noctua,NH-D15,409.45,2,24.6,TRUE,FALSE
608dd4d5905ec60bdc069a159,/images/cooler/cooler.jpg,Noctua,NH-D15 CHROMAX.BLACK,454.55,2,24.6,TRUE,FALSE
608dd4d5905ec60bdc069a160,/images/cooler/cooler.jpg,Noctua,NH-D15S,347.62,3,24.6,TRUE,FALSE
608dd4d5905ec60bdc069a161,/images/cooler/cooler.jpg,Noctua,NH-D9L,227.05,8,22.8,TRUE,FALSE
608dd4d5905ec60bdc069a162,/images/cooler/cooler.jpg,Noctua,NH-L12S,222.54,8,23.9,TRUE,FALSE
608dd4d5905ec60bdc069a163,/images/cooler/cooler.jpg,Noctua,NH-L9i,181.55,9,23.6,TRUE,FALSE
608dd4d5905ec60bdc069a164,/images/cooler/cooler.jpg,Noctua,NH-U12A,454.55,3,22.6,TRUE,FALSE
608dd4d5905ec60bdc069a165,/images/cooler/cooler.jpg,Noctua,NH-U12S,299.57,5,22.4,TRUE,FALSE
608dd4d5905ec60bdc069a166,/images/cooler/cooler.jpg,Noctua,NH-U14S,349.85,4,24.6,TRUE,FALSE
608dd4d5905ec60bdc069a167,/images/cooler/cooler.jpg,Noctua,NH-U14S TR4-SP3,363.55,2,24.6,TRUE,TRUE
608dd4d5905ec60bdc069a168,/images/cooler/cooler.jpg,Noctua,NH-U9 TR4-SP3,318.05,5,22.8,TRUE,TRUE
608dd4d5905ec60bdc069a169,/images/cooler/cooler.jpg,Noctua,NH-U9S,288.42,7,22.8,TRUE,FALSE
608dd4d5905ec60bdc069a170,/images/cooler/cooler.jpg,NZXT,Kraken M22,345.71,5,36,FALSE,FALSE
608dd4d5905ec60bdc069a171,/images/cooler/cooler.jpg,NZXT,Kraken X53,568.70,2,36,FALSE,FALSE
608dd4d5905ec60bdc069a172,/images/cooler/cooler.jpg,NZXT,Kraken Z63,1046.45,1,38,FALSE,FALSE
608dd4d5905ec60bdc069a173,/images/cooler/cooler.jpg,NZXT,Kraken Z73,1164.75,1,36,FALSE,FALSE
608dd4d5905ec60bdc069a174,/images/cooler/cooler.jpg,Scythe,Ashura,222.95,4,30.7,TRUE,FALSE
608dd4d5905ec60bdc069a175,/images/cooler/cooler.jpg,Scythe,FUMA 2,277.05,3,24.9,TRUE,FALSE
608dd4d5905ec60bdc069a176,/images/cooler/cooler.jpg,Scythe,Katana 5,149.15,7,8.83,TRUE,FALSE
608dd4d5905ec60bdc069a177,/images/cooler/cooler.jpg,Scythe,Kotetsu,396.58,5,28,TRUE,FALSE
608dd4d5905ec60bdc069a178,/images/cooler/cooler.jpg,Scythe,Mugen 5,336.20,4,9.75,TRUE,FALSE
608dd4d5905ec60bdc069a179,/images/cooler/cooler.jpg,Scythe,Mugen MAX,208.85,4,30.7,TRUE,FALSE
608dd4d5905ec60bdc069a180,/images/cooler/cooler.jpg,Scythe,Ninja 5,227.45,4,14.5,TRUE,FALSE
608dd4d5905ec60bdc069a181,/images/cooler/cooler.jpg,SilentiumPC,Fera 3 EVO ARGB,172.85,6,22,TRUE,FALSE
608dd4d5905ec60bdc069a182,/images/cooler/cooler.jpg,SilentiumPC,Fortis 3 HE1425,159.20,5,22,TRUE,FALSE
608dd4d5905ec60bdc069a183,/images/cooler/cooler.jpg,SilentiumPC,Navis RGB 120,267.95,4,22,FALSE,FALSE
608dd4d5905ec60bdc069a184,/images/cooler/cooler.jpg,SilentiumPC,Navis RGB 240,318.05,2,22,FALSE,FALSE
608dd4d5905ec60bdc069a185,/images/cooler/cooler.jpg,SilentiumPC,Navis RGB 280,363.55,2,22,FALSE,FALSE
608dd4d5905ec60bdc069a186,/images/cooler/cooler.jpg,SilentiumPC,Navis RGB 360,431.80,1,22,FALSE,FALSE
608dd4d5905ec60bdc069a187,/images/cooler/cooler.jpg,Thermaltake,Contac Silent 12,131.90,7,28.8,TRUE,FALSE
608dd4d5905ec60bdc069a188,/images/cooler/cooler.jpg,Thermaltake,Floe Riing RGB 240 TT Premium Edition,750.30,4,24.7,FALSE,TRUE
608dd4d5905ec60bdc069a189,/images/cooler/cooler.jpg,Thermaltake,Floe Riing RGB 280 TT Premium Edition,839.11,4,27.2,FALSE,TRUE
608dd4d5905ec60bdc069a190,/images/cooler/cooler.jpg,Thermaltake,Floe Riing RGB 360 TT Premium Edition,963.24,4,24.7,FALSE,TRUE
608dd4d5905ec60bdc069a191,/images/cooler/cooler.jpg,Thermaltake,Frio OCK,778.19,3,48,TRUE,FALSE
608dd4d5905ec60bdc069a192,/images/cooler/cooler.jpg,Thermaltake,TH120 ARGB Sync,337.75,5,28.2,FALSE,FALSE
608dd4d5905ec60bdc069a193,/images/cooler/cooler.jpg,Thermaltake,UX200 ARGB,150.10,8,6.33,TRUE,FALSE
608dd4d5905ec60bdc069a194,/images/cooler/cooler.jpg,Thermaltake,Water 3.0 120 ARGB Sync,486.35,5,25.8,FALSE,FALSE
608dd4d5905ec60bdc069a195,/images/cooler/cooler.jpg,Thermaltake,Water 3.0 240 ARGB Sync,636.55,1,25.8,FALSE,FALSE
608dd4d5905ec60bdc069a196,/images/cooler/cooler.jpg,Thermaltake,Water 3.0 360 ARGB Sync Edition,704.80,1,25.8,FALSE,TRUE
